Properties	hydrogen	helium	lithium	beryllium	boron	carbon	nitrogen	oxygen	fluorine	neon	sodium	magnesium	aluminum	silicon	phosphorus	sulfur	chlorine	argon	potassium	calcium	scandium	titanium	vanadium	chromium	manganese	iron	cobalt	nickel	copper	zinc	gallium	germanium	arsenic	selenium	bromine	krypton	rubidium	strontium	yttrium	zirconium	niobium	molybdenum	technetium	ruthenium	rhodium	palladium	silver	cadmium	indium	tin	antimony	tellurium	iodine	xenon	cesium	barium	lanthanum	cerium	praseodymium	neodymium	promethium	samarium	europium	gadolinium	terbium	dysprosium	holmium	erbium	thulium	ytterbium	lutetium	hafnium	tantalum	tungsten	rhenium	osmium	iridium	platinum	gold	mercury	thallium	lead	bismuth	polonium	astatine	radon	francium	radium	actinium	thorium	protactinium	uranium	neptunium	plutonium	americium	curium	berkelium	californium	einsteinium	fermium	mendelevium	nobelium	lawrencium	rutherfordium	dubnium	seaborgium	bohrium	hassium	meitnerium	darmstadtium	roentgenium	copernicium	ununtrium	flerovium	ununpentium	livermorium	ununseptium	ununoctium
AtomicMass	1.00794	4.002602	6.941	9.012182	10.811	12.0107	14.0067	15.9994	18.9984032	20.1791	22.98976928	24.305	26.9815386	28.0855	30.973762	32.065	35.453	39.948	39.0983	40.078	44.955912	47.867	50.9415	51.9961	54.938045	55.845	58.933195	58.6934	63.546	65.38	69.723	72.63	74.9216	78.96	79.904	83.798	85.4678	87.62	88.90585	91.224	92.90638	95.96	98	101.07	102.9055	106.42	107.8682	112.411	114.818	118.71	121.76	127.6	126.90447	131.293	132.9054519	137.327	138.90547	140.116	140.90765	144.242	145	150.36	151.964	157.25	158.92535	162.5	164.93032	167.259	168.93421	173.054	174.9668	178.49	180.94788	183.84	186.207	190.23	192.217	195.084	196.966569	200.59	204.3833	207.2	208.9804	209	210	222	223	226	227	232.03806	231.03586	238.02891	237	244	243	247	247	251	252	257	258	259	262	265	268	271	272	270	276	281	280	285	284	289	288	293	294	294
Density	0.0899	0.1785	535	1848	2460	2260	1.251	1.429	1.696	0.9	968	1738	2700	2330	1823	1960	3.214	1.784	856	1550	2985	4507	6110	7190	7470	7874	8900	8908	8960	7140	5904	5323	5727	4819	3120	3.75	1532	2630	4472	6511	8570	10280	11500	12370	12450	12023	10490	8650	7310	7310	6697	6240	4940	5.9	1879	3510	6146	6689	6640	7010	7264	7353	5244	7901	8219	8551	8795	9066	9320	6570	9841	13310	16650	19250	21020	22600	22600	21450	19300	13534	11850	11340	9780	9196		9.73		5000	10070	11724	15370	19050	20450	19816	13700	13510	14780	15100																				
ElectronAffinity	72.8	0	59.6	0	26.7	153.9	7	141	328	0	52.8	0	42.5	133.6	71	200	349	0	48.4	2.37	18.1	7.6	50.6	64.3	0	15.7	63.7	112	118.4	0	28.9	119	78	195	324.6	0	46.9	5.03	29.6	41.1	86.1	71.9	53	101.3	109.7	53.7	125.6	0	28.9	107.3	103.2	190.2	295.2	0	45.5	13.95	48	50	50	50	50	50	50	50	50	50	50	50	50	50	50	0	31	78.6	14.5	106.1	151	205.3	222.8	0	19.2	35.1	91.2	183.3	270.1	0																																
FusionHeat	0.558	0.02	3	7.95	50	105	0.36	0.222	0.26	0.34	2.6	8.7	10.7	50.2	0.64	1.73	3.2	1.18	2.33	8.54	16	18.7	22.8	20.5	13.2	13.8	16.2	17.2	13.1	7.35	5.59	31.8	27.7	5.4	5.8	1.64	2.19	8	11.4	21	26.8	36	23	25.7	21.7	16.7	11.3	6.3	3.26	7	19.7	17.5	7.76	2.3	2.09	8	6.3	5.5	6.9	7.1	7.7	8.5	9.3	10	10.8	11.1	17	19.9	16.8	7.7	22	25.5	36	35	33	31	26	20	12.5	2.29	4.2	4.77	10.9	13	6	3	2	8	14	16	15	14	10																									
ThermalConductivity	0.1805	0.1513	85	190	27	140	0.02583	0.02658	0.0277	0.0491	140	160	235	150	0.236	0.205	0.0089	0.01772	100	200	16	22	31	94	7.7	79	100	91	400	120	29	60	50	0.52	0.12	0.00943	58	35	17	23	54	139	51	120	150	71	430	96	82	67	24	3	0.449	0.00565	36	18	13	11	13	17	15	13	14	11	11	11	16	15	17	39	16	23	57	170	48	87	150	71	320	8.3	46	35	8		2	0.00361		19	12	54	47	27	6	6	10		10																					
IonizationEnergy	[1312.0]	[2372.3, 5250.5]	[520.2, 7298.1, 11815.0]	[899.5, 1757.1, 14848.7, 21006.6]	[800.6, 2427.1, 3659.7, 25025.8, 32826.7]	[1086.5, 2352.6, 4620.5, 6222.7, 37831.0, 47277.0]	[1402.3, 2856.0, 4578.1, 7475.0, 9444.9, 53266.6, 64360.0]	[1313.9, 3388.3, 5300.5, 7469.2, 10989.5, 13326.5, 71330.0, 84078.0]	[1681.0, 3374.2, 6050.4, 8407.7, 11022.7, 15164.1, 17868.0, 92038.1, 106434.3]	[2080.7, 3952.3, 6122.0, 9371.0, 12177.0, 15238.0, 19999.0, 23069.5, 115379.5, 131432.0]	[495.8, 4562.0, 6910.3, 9543.0, 13354.0, 16613.0, 20117.0, 25496.0, 28932.0, 141362.0]	[737.7, 1450.7, 7732.7, 10542.5, 13630.0, 18020.0, 21711.0, 25661.0, 31653.0, 35458.0]	[577.5, 1816.7, 2744.8, 11577.0, 14842.0, 18379.0, 23326.0, 27465.0, 31853.0, 38473.0]	[786.5, 1577.1, 3231.6, 4355.5, 16091.0, 19805.0, 23780.0, 29287.0, 33878.0, 38726.0]	[1011.8, 1907.0, 2914.1, 4963.6, 6273.9, 21267.0, 25431.0, 29872.0, 35905.0, 40950.0]	[999.6, 2252.0, 3357.0, 4556.0, 7004.3, 8495.8, 27107.0, 31719.0, 36621.0, 43177.0]	[1251.2, 2298.0, 3822.0, 5158.6, 6542.0, 9362.0, 11018.0, 33604.0, 38600.0, 43961.0]	[1520.6, 2665.8, 3931.0, 5771.0, 7238.0, 8781.0, 11995.0, 13842.0, 40760.0, 46186.0]	[418.8, 3052.0, 4420.0, 5877.0, 7975.0, 9590.0, 11343.0, 14944.0, 16963.7, 48610.0]	[589.8, 1145.4, 4912.4, 6491.0, 8153.0, 10496.0, 12270.0, 14206.0, 18191.0, 20385.0, 57110.0]	[633.1, 1235.0, 2388.6, 7090.6, 8843.0, 10679.0, 13310.0, 15250.0, 17370.0, 21726.0, 24102.0, 66320.0, 73010.0, 80160.0, 89490.0, 97400.0, 106000.0, 117000.0, 124270.0, 547530.0, 582163.0]	[658.8, 1309.8, 2652.5, 4174.6, 9581.0, 11533.0, 13590.0, 16440.0, 18530.0, 20833.0, 25575.0, 28125.0, 76015.0, 83280.0, 90880.0, 101000.0, 109000.0, 118000.0, 130000.0, 137530.0, 602930.0]	[650.9, 1414.0, 2830.0, 4507.0, 6298.7, 12363.0, 14530.0, 16730.0, 19860.0, 22240.0, 24670.0, 29730.0, 32446.0, 86450.0, 94170.0, 102000.0, 113000.0, 122000.0, 131000.0, 143000.0, 151440.0]	[652.9, 1590.6, 2987.0, 4743.0, 6702.0, 8744.9, 15455.0, 17820.0, 20190.0, 23580.0, 26130.0, 28750.0, 34230.0, 37066.0, 97510.0, 106000.0, 114000.0, 125000.0, 135000.0, 144000.0, 157700.0]	[717.3, 1509.0, 3248.0, 4940.0, 6990.0, 9220.0, 11500.0, 18770.0, 21400.0, 23960.0, 27590.0, 30330.0, 33150.0, 38880.0, 41987.0, 109480.0, 118000.0, 127000.0, 139000.0, 149000.0, 158600.0]	[762.5, 1561.9, 2957.0, 5290.0, 7240.0, 9560.0, 12060.0, 14580.0, 22540.0, 25290.0, 28000.0, 31920.0, 34830.0, 37840.0, 44100.0, 47206.0, 122000.0, 131000.0, 141000.0, 153000.0, 163000.0]	[760.4, 1648.0, 3232.0, 4950.0, 7670.0, 9840.0, 12440.0, 15230.0, 17959.0, 26570.0, 29400.0, 32400.0, 36600.0, 39700.0, 42800.0, 49396.0, 52737.0, 134810.0, 145170.0, 155000.0, 167400.0]	[737.1, 1753.0, 3395.0, 5300.0, 7339.0, 10400.0, 12800.0, 15600.0, 18600.0, 21670.0, 30970.0, 34000.0, 37100.0, 41500.0, 44800.0, 48100.0, 55101.0, 58570.0, 149000.0, 159000.0, 169400.0]	[745.5, 1957.9, 3555.0, 5536.0, 7700.0, 9900.0, 13400.0, 16000.0, 19200.0, 22400.0, 25600.0, 35600.0, 38700.0, 42000.0, 46700.0, 50200.0, 53700.0, 61100.0, 64702.0, 164000.0, 174100.0]	[906.4, 1733.3, 3833.0, 5731.0, 7970.0, 10400.0, 12900.0, 16800.0, 19600.0, 23000.0, 26400.0, 29990.0, 40490.0, 43800.0, 47300.0, 52300.0, 55900.0, 59700.0, 67300.0, 71200.0, 179100.0]	[578.8, 1979.3, 2963.0, 6180.0]	[762.0, 1537.5, 3302.1, 4411.0, 9020.0]	[947.0, 1798.0, 2735.0, 4837.0, 6043.0, 12310.0]	[941.0, 2045.0, 2973.7, 4144.0, 6590.0, 7880.0, 14990.0]	[1139.9, 2103.0, 3470.0, 4560.0, 5760.0, 8550.0, 9940.0, 18600.0]	[1350.8, 2350.4, 3565.0, 5070.0, 6240.0, 7570.0, 10710.0, 12138.0, 22274.0, 25880.0, 29700.0, 33800.0, 37700.0, 43100.0, 47500.0, 52200.0, 57100.0, 61800.0, 75800.0, 80400.0, 85300.0]	[403.0, 2633.0, 3860.0, 5080.0, 6850.0, 8140.0, 9570.0, 13120.0, 14500.0, 26740.0]	[549.5, 1064.2, 4138.0, 5500.0, 6910.0, 8760.0, 10230.0, 11800.0, 15600.0, 17100.0]	[600.0, 1180.0, 1980.0, 5847.0, 7430.0, 8970.0, 11190.0, 12450.0, 14110.0, 18400.0]	[640.1, 1270.0, 2218.0, 3313.0, 7752.0, 9500.0]	[652.1, 1380.0, 2416.0, 3700.0, 4877.0, 9847.0, 12100.0]	[684.3, 1560.0, 2618.0, 4480.0, 5257.0, 6640.8, 12125.0, 13860.0, 15835.0, 17980.0, 20190.0, 22219.0, 26930.0, 29196.0, 52490.0, 55000.0, 61400.0, 67700.0, 74000.0, 80400.0, 87000.0]	[702.0, 1470.0, 2850.0]	[710.2, 1620.0, 2747.0]	[719.7, 1740.0, 2997.0]	[804.4, 1870.0, 3177.0]	[731.0, 2070.0, 3361.0]	[867.8, 1631.4, 3616.0]	[558.3, 1820.7, 2704.0, 5210.0]	[708.6, 1411.8, 2943.0, 3930.3, 7456.0]	[834.0, 1594.9, 2440.0, 4260.0, 5400.0, 10400.0]	[869.3, 1790.0, 2698.0, 3610.0, 5668.0, 6820.0, 13200.0]	[1008.4, 1845.9, 3180.0]	[1170.4, 2046.4, 3099.4]	[375.7, 2234.3, 3400.0]	[502.9, 965.2, 3600.0]	[538.1, 1067.0, 1850.3, 4819.0, 5940.0]	[534.4, 1050.0, 1949.0, 3547.0, 6325.0, 7490.0]	[527.0, 1020.0, 2086.0, 3761.0, 5551.0]	[533.1, 1040.0, 2130.0, 3900.0]	[540.0, 1050.0, 2150.0, 3970.0]	[544.5, 1070.0, 2260.0, 3990.0]	[547.1, 1085.0, 2404.0, 4120.0]	[593.4, 1170.0, 1990.0, 4250.0]	[565.8, 1110.0, 2114.0, 3839.0]	[573.0, 1130.0, 2200.0, 3990.0]	[581.0, 1140.0, 2204.0, 4100.0]	[589.3, 1150.0, 2194.0, 4120.0]	[596.7, 1160.0, 2285.0, 4120.0]	[603.4, 1174.8, 2417.0, 4203.0]	[523.5, 1340.0, 2022.3, 4370.0, 6445.0]	[658.5, 1440.0, 2250.0, 3216.0]	[761.0, 1500.0]	[770.0, 1700.0]	[760.0, 1260.0, 2510.0, 3640.0]	[840.0, 1600.0]	[880.0, 1600.0]	[870.0, 1791.0]	[890.1, 1980.0]	[1007.1, 1810.0, 3300.0]	[589.4, 1971.0, 2878.0]	[715.6, 1450.5, 3081.5, 4083.0, 6640.0]	[703.0, 1610.0, 2466.0, 4370.0, 5400.0, 8520.0]	[812.1]	[920.0]	[1037.0]	[380.0]	[509.3, 979.0]	[499.0, 1170.0]	[587.0, 1110.0, 1930.0, 2780.0]	[568.0]	[597.6, 1420.0]	[604.5]	[584.7]	[578.0]	[581.0]	[601.0]	[608.0]	[619.0]	[627.0]	[635.0]	[642.0]																
Valence	1	0	1	2	3	4	3	2	1	0	1	2	3	4	5	6	5	0	1	2	3	4	5	6	4	3	4	2	2	2	3	4	5	6	5	2	1	2	3	4	5	6	6	6	6	4	1	2	3	4	5	6	7	6	1	2	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	4	5	6	7	6	6	6	5	2	3	4	5	6	7	6	1	2	3	4	5	6	6	6	4	4	4	4	4	3	3	3	3	4	5	6	7											
AtomicRadius	53	31	167	112	87	67	56	48	42	38	190	145	118	111	98	87	79	71	243	194	184	176	171	166	161	156	152	149	145	142	136	125	114	103	94	87	265	219	212	206	198	190	183	178	173	169	165	161	156	145	133	123	115	108	298	253	207	207	247	206	205	238	231	233	225	228	226	226	222	222	217	208	200	193	188	185	180	177	174	171	156	154	143	135	127	120																																
